route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding,bikes_allowed
3385,1,1114728,EASTGATE SQUARE,,0,424011,21085,1,1
3385,1,1114727,EASTGATE SQUARE,,0,424000,21085,1,1
3385,1,1114718,EASTGATE SQUARE,,0,424009,21085,1,1
3385,1,1114717,EASTGATE SQUARE,,0,424006,21085,1,1
3385,1,1114716,EASTGATE SQUARE,,0,424008,21085,1,1
3385,1,1114715,EASTGATE SQUARE,,0,424011,21085,1,1
3385,1,1114714,EASTGATE SQUARE,,0,424010,21085,1,1
3385,1,1114713,EASTGATE SQUARE,,0,424004,21085,1,1
3385,1,1114712,EASTGATE SQUARE,,0,424000,21085,1,1
3385,1,1114711,EASTGATE SQUARE,,0,424001,21085,1,1
3385,1,1114710,EASTGATE SQUARE,,0,423997,21085,1,1
3385,1,1114699,EASTGATE SQUARE,,0,424006,21085,1,1
3385,1,1114698,EASTGATE SQUARE,,0,424011,21085,1,1
3385,1,1114687,EASTGATE SQUARE,,0,423998,21082,1,1
3385,1,1114686,EASTGATE SQUARE,,0,424003,21085,1,1
3385,1,1114682,EASTGATE SQUARE,,0,424009,21082,1,1
3385,1,1114685,EASTGATE SQUARE,,0,424000,21085,1,1
3385,1,1114681,EASTGATE SQUARE,,0,424008,21082,1,1
3385,1,1114684,EASTGATE SQUARE,,0,424007,21085,1,1
3385,1,1114680,EASTGATE SQUARE,,0,424010,21082,1,1
3385,1,1114683,EASTGATE SQUARE,,0,424006,21085,1,1
3385,1,1114679,EASTGATE SQUARE,,0,424004,21082,1,1
3385,1,1114677,EASTGATE SQUARE,,0,424013,21085,1,1
3385,1,1114678,EASTGATE SQUARE,,0,424001,21082,1,1
3385,1,1114674,EASTGATE SQUARE,,0,424003,21085,1,1
3385,1,1114676,EASTGATE SQUARE,,0,423997,21082,1,1
3385,1,1114673,EASTGATE SQUARE,,0,424000,21085,1,1
3385,1,1114675,EASTGATE SQUARE,,0,424011,21082,1,1
3385,1,1114672,EASTGATE SQUARE,,0,423999,21085,1,1
3385,1,1114666,EASTGATE SQUARE,,0,423998,21082,1,1
3385,1,1114671,EASTGATE SQUARE,,0,424010,21085,1,1
3385,1,1114665,EASTGATE SQUARE,,0,424005,21082,1,1
3385,1,1114670,EASTGATE SQUARE,,0,424004,21085,1,1
3385,1,1114664,EASTGATE SQUARE,,0,424009,21082,1,1
3385,1,1114669,EASTGATE SQUARE,,0,424013,21085,1,1
3385,1,1114663,EASTGATE SQUARE,,0,424008,21082,1,1
3385,1,1114668,EASTGATE SQUARE,,0,424003,21085,1,1
3385,1,1114662,EASTGATE SQUARE,,0,424007,21082,1,1
3385,1,1114667,EASTGATE SQUARE,,0,424012,21085,1,1
3385,1,1114661,EASTGATE SQUARE,,0,424006,21082,1,1
3385,1,1114658,EASTGATE SQUARE,,0,424011,21085,1,1
3385,1,1114660,EASTGATE SQUARE,,0,424002,21082,1,1
3385,1,1114657,EASTGATE SQUARE,,0,423998,21085,1,1
3385,1,1114659,EASTGATE SQUARE,,0,424001,21082,1,1
3385,1,1114656,EASTGATE SQUARE,,0,424005,21085,1,1
3385,1,1114688,EASTGATE SQUARE,,0,423997,21082,1,1
3385,1,1114655,EASTGATE SQUARE,,0,424009,21085,1,1
3385,1,1114618,EASTGATE SQUARE,,0,424000,21082,1,1
3385,1,1114654,EASTGATE SQUARE,,0,424008,21085,1,1
3385,1,1114617,EASTGATE SQUARE,,0,423999,21082,1,1
3385,1,1114653,EASTGATE SQUARE,,0,424007,21085,1,1
3385,1,1114616,EASTGATE SQUARE,,0,424010,21082,1,1
3385,1,1114652,EASTGATE SQUARE,,0,424006,21085,1,1
3385,1,1114615,EASTGATE SQUARE,,0,424004,21082,1,1
3385,1,1114651,EASTGATE SQUARE,,0,424002,21085,1,1
3385,1,1114614,EASTGATE SQUARE,,0,424013,21082,1,1
3385,1,1114650,EASTGATE SQUARE,,0,424001,21085,1,1
3385,1,1114613,EASTGATE SQUARE,,0,424003,21082,1,1
3385,1,1114649,EASTGATE SQUARE,,0,423997,21085,1,1
3385,1,1114612,EASTGATE SQUARE,,0,424012,21082,1,1
3385,1,1114648,EASTGATE SQUARE,,0,424000,21085,1,1
3385,1,1114611,EASTGATE SQUARE,,0,424011,21082,1,1
3385,1,1114647,EASTGATE SQUARE,,0,423999,21085,1,1
3385,1,1114610,EASTGATE SQUARE,,0,423998,21082,1,1
3385,1,1114646,EASTGATE SQUARE,,0,424010,21085,1,1
3385,1,1114609,EASTGATE SQUARE,,0,424005,21082,1,1
3385,1,1114645,EASTGATE SQUARE,,0,424004,21085,1,1
3385,1,1114608,EASTGATE SQUARE,,0,424009,21082,1,1
3385,1,1114644,EASTGATE SQUARE,,0,424013,21085,1,1
3385,1,1114607,EASTGATE SQUARE,,0,424008,21082,1,1
3385,1,1114643,EASTGATE SQUARE,,0,424003,21085,1,1
3385,1,1114606,EASTGATE SQUARE,,0,424007,21082,1,1
3385,1,1114642,EASTGATE SQUARE,,0,424012,21085,1,1
3385,1,1114605,EASTGATE SQUARE,,0,424006,21082,1,1
3385,1,1114641,EASTGATE SQUARE,,0,424011,21085,1,1
3385,1,1114604,EASTGATE SQUARE,,0,424002,21082,1,1
3385,1,1114640,EASTGATE SQUARE,,0,423998,21085,1,1
3385,1,1114603,EASTGATE SQUARE,,0,424001,21082,1,1
3385,1,1114639,EASTGATE SQUARE,,0,424005,21085,1,1
3385,1,1114602,EASTGATE SQUARE,,0,423997,21082,1,1
3385,1,1114638,EASTGATE SQUARE,,0,424014,21085,1,1
3385,1,1114601,EASTGATE SQUARE,,0,424000,21082,1,1
3385,1,1114637,EASTGATE SQUARE,,0,424013,21085,1,1
3385,1,1114600,EASTGATE SQUARE,,0,423999,21082,1,1
3385,1,1114636,EASTGATE SQUARE,,0,424003,21085,1,1
3385,1,1114599,EASTGATE SQUARE,,0,424010,21082,1,1
3385,1,1114635,EASTGATE SQUARE,,0,424012,21085,1,1
3385,1,1114598,EASTGATE SQUARE,,0,424004,21082,1,1
3385,1,1114634,EASTGATE SQUARE,,0,424011,21085,1,1
3385,1,1114597,EASTGATE SQUARE,,0,424009,21082,1,1
3385,1,1114633,EASTGATE SQUARE,,0,423998,21085,1,1
3385,1,1114596,EASTGATE SQUARE,,0,424008,21082,1,1
3385,1,1114632,EASTGATE SQUARE,,0,424005,21085,1,1
3385,1,1114595,EASTGATE SQUARE,,0,424007,21082,1,1
3385,1,1114631,EASTGATE SQUARE,,0,424014,21085,1,1
3385,1,1114594,EASTGATE SQUARE,,0,424006,21082,1,1
3385,1,1114630,EASTGATE SQUARE,,0,424013,21085,1,1
3385,1,1114593,EASTGATE SQUARE,,0,424002,21082,1,1
3385,1,1114629,EASTGATE SQUARE,,0,424003,21085,1,1
3385,1,1114592,EASTGATE SQUARE,,0,424001,21082,1,1
3385,1,1114628,EASTGATE SQUARE,,0,424012,21085,1,1
3385,1,1114591,EASTGATE SQUARE,,0,423997,21082,1,1
3385,1,1114627,EASTGATE SQUARE,,0,424011,21085,1,1
3385,1,1114590,EASTGATE SQUARE,,0,424000,21082,1,1
3385,1,1114626,EASTGATE SQUARE,,0,423998,21085,1,1
3385,1,1114589,EASTGATE SQUARE,,0,423999,21082,1,1
3385,1,1114625,EASTGATE SQUARE,,0,424005,21085,1,1
3385,1,1114588,EASTGATE SQUARE,,0,424010,21082,1,1
3385,1,1114624,EASTGATE SQUARE,,0,424014,21085,1,1
3385,1,1114587,EASTGATE SQUARE,,0,424004,21082,1,1
3385,1,1114623,EASTGATE SQUARE,,0,424013,21085,1,1
3385,1,1114586,EASTGATE SQUARE,,0,424009,21082,1,1
3385,1,1114622,EASTGATE SQUARE,,0,424003,21085,1,1
3385,1,1114585,EASTGATE SQUARE,,0,424008,21082,1,1
3385,1,1114621,EASTGATE SQUARE,,0,424012,21085,1,1
3385,1,1114584,EASTGATE SQUARE,,0,424007,21082,1,1
3385,1,1114620,EASTGATE SQUARE,,0,424011,21085,1,1
